"ID","MOVIE_NAME","LANGUAGE","IMBD_RATING","YEAR_OF_RELEASE","MATURITY_RATING","MINUTES"
869,"JFK","English",8,1991,"18+",205
870,"Himmat","Hindi",4.6,1996,"18+",171
871,"Aayiram Poi","Tamil",7,1969,"NR",160
872,"Bounty Hunters","Telugu",5.4,2016,"13+",105
874,"Vajrayudham","Telugu",6.5,1985,"NR",141
875,"Marna Mrudangam","Telugu",7.5,1988,"NR",137
877,"Do Phool","Hindi",6.8,1973,"NR",139
878,"Wake Of Death","Bengali",5.7,2004,"16+",84
880,"Kuchh Meetha Ho Jaye","Hindi",3.4,2005,"All",125
881,"Trapped","Hindi",7.6,2017,"13+",101
882,"Idu Sadhya","Kannada",7.2,1989,"NR",92
884,"Forrest Gump","English",8.8,1994,"13+",142
885,"Priyam","Malayalam",5.7,2000,"NR",143
887,"Drive Angry","Marathi",5.4,2011,"18+",100
892,"Whistle","Tamil",5.5,2003,"13+",153
896,"Air Strike","English",3.2,2018,"18+",97
897,"Mukherjee Dar Bou","Bengali",7.9,2019,"13+",125
898,"Basanta Bilap","Bengali",7.7,2017,"13+",117
900,"Underworld Awakening","Hindi",6.4,2012,"18+",88
901,"Tom and Jerry: The Movie","English",5.4,1993,"All",83
902,"Dragon Blade","Telugu",6,2015,"13+",127
903,"Thank You For Your Service","English",6.5,2017,"18+",105
904,"Rebecca Uthup Kizhakkemala","Malayalam",4.1,2013,"All",140
906,"Saaransh","Hindi",8.2,1984,"13+",131
907,"Ami Mantri Habo","Bengali",3.3,2011,"13+",146
908,"Annabelle: Creation","English",6.5,2017,"13+",109
910,"Barsaat Ki Ek Raat","Hindi",6.3,1981,"All",141
911,"Vincent N Roxxy","English",5.6,2017,"18+",101
913,"Nenorakam","Telugu",5.4,2017,"13+",117
914,"8 X 10 Tasveer","Hindi",5.4,2009,"All",119
916,"Tum","Hindi",2.4,2004,"18+",141
917,"Tingu Rangadu","Telugu",5.6,1982,"NR",104
918,"Kabrastan","Hindi",3.7,1988,"NR",111
919,"A Boy Called Sailboat","English",6.8,2018,"13+",86
921,"Kabaddi - Once Again","Punjabi",6.6,2012,"13+",160
922,"Perfect Stranger","English",5.7,2007,"18+",108
925,"Shesh Theke Shuru","Bengali",4.8,2019,"All",136
926,"Buddha Mil Gaya","Hindi",7,1971,"All",138
927,"REDLINE","Hindi",4,2007,"16+",92
930,"Spider-Man 3","English",6.2,2007,"13+",139
931,"Talav","Marathi",8.3,2017,"13+",112
932,"PINK","Hindi",8.1,2016,"13+",130
933,"Dia","Kannada",8.1,2020,"All",135
934,"Bhamane Satyabhamane","Telugu",7.9,1996,"All",158
935,"Deewana Main Deewana","Hindi",2.4,2013,"All",107
936,"Putham Pudhu Kaalai","Tamil",6.9,2020,"16+",129
937,"Cocktail","Bengali",5.9,2017,"13+",120
939,"Troy","English",7.3,2004,"18+",162
940,"Chhoti Si Baat","Hindi",8.3,1975,"All",113
943,"Charlie and the Chocolate Factory","Hindi",6.6,2005,"All",114
944,"U Me Aur Hum","Hindi",5.9,2008,"NR",162
945,"Scouts Guide to the Zombie Apocalypse","English",6.3,2015,"18+",92
947,"Haripada Bandwala","Bengali",4.4,2017,"13+",139
948,"Legend","English",6.9,2015,"18+",131
949,"Man of Steel (2013)","Tamil",7,2013,"13+",142
950,"Eedu Gold Ehe","Telugu",4.6,2016,"13+",135
952,"Kaun Sachha Kaun Jhootha","Hindi",5.9,1997,"13+",130
953,"Into The Wild","English",8.1,2007,"18+",148
954,"Aishwarya","Kannada",5.3,2006,"NR",135
955,"Wrath of the Titans","Hindi",5.7,2012,"13+",99
957,"Kushi","Telugu",7.4,2001,"All",176
960,"Street Fighter: Assassin's Fist","English",7.4,2014,"16+",100
961,"Cold Skin","Tamil",6,2018,"16+",102
962,"Kill Line","English",3.4,1991,"18+",92
966,"Balakrishnudu","Telugu",4.7,2017,"13+",136
969,"Paapi","Bengali",7.3,1990,"NR",138
970,"Dil Deewana","Telugu",6.8,2014,"All",125
971,"Chandigarh Amritsar Chandigarh","Punjabi",7.4,2019,"All",106
972,"13 Hours: The Secret Soldiers of Benghazi","English",7.3,2016,"18+",144
973,"Brochevaruevarura","Telugu",8,2019,"All",138
974,"Leatherface","English",5,2017,"18+",87
975,"The Past","Hindi",3.4,2018,"18+",119
976,"Tevar","Hindi",4.1,2015,"NR",156
977,"Guru Sishyan","Tamil",2.7,1988,"NR",139
978,"Prayanam","Telugu",7.1,2009,"All",115
979,"Bhet","Marathi",7,2002,"All",139
980,"Manmadhan","Tamil",7.1,2004,"All",151
981,"ISHQAA","Punjabi",3.9,2019,"13+",128
986,"Khichik","Marathi",6.3,2019,"13+",119
987,"Manjari Opera","Bengali",7.5,1970,"NR",142
989,"Falooda","Hindi",3.3,2018,"NR",121
991,"Ankur Arora Murder Case","Hindi",6.5,2013,"13+",127
992,"Deewaar","Hindi",6.1,2004,"13+",160
993,"Rush Hour 3","English",6.2,2007,"16+",90
994,"Suicide Squad","English",6,2016,"13+",122
996,"Daav Thai Gayo Yaar","Gujarati",6.7,2016,"All",121
997,"Inquilaab","Hindi",5.9,1984,"18+",165
998,"The Purge","Hindi",5.7,2013,"18+",85
1000,"Mei","Tamil",5.7,2019,"All",105
1001,"Mr. Pellikoduku","Telugu",5.1,2013,"All",137
1002,"Prema Katha Chitram","Telugu",7.1,2013,"13+",122
1003,"Afsar","Punjabi",4.4,2018,"13+",126
1004,"Sethum Aayiram Pon","Tamil",7.2,2019,"All",98
1005,"NTR: Kathanayakudu","Telugu",5.7,2019,"All",166
1008,"The Lost World: Jurassic Park","English",6.6,1997,"16+",128
1009,"Kaala Patthar","Hindi",7.7,1979,"All",171
1010,"Dashavathara","Kannada",6.4,1960,"NR",174
1012,"Shirdi Sai","Telugu",6.8,2012,"All",142
1013,"Jodi","Telugu",6.2,2019,"All",133
1014,"Rakta Charitra","Hindi",7.6,2010,"13+",107
1015,"Nallavanukku Nallavan","Tamil",6.9,1984,"All",157
1016,"Peechha Karro","Hindi",6.5,1986,"All",114
1017,"Crazy, Stupid, Love.","English",7.4,2011,"13+",117
1018,"The Founder","English",7.2,2016,"16+",115
1019,"Dunkirk","English",7.8,2017,"16+",106
1021,"King of Comedy, The","English",7.8,1983,"7+",108
1022,"Operation Red Sea","Telugu",6.7,2018,"18+",131
1023,"Soorarai Pottru (Malayalam)","Malayalam",8.6,2020,"16+",149
1024,"Gunday","Hindi",2.4,2014,"13+",152
1026,"Himmatvar","Hindi",5.3,1996,"NR",149
1027,"Ashiqui Not Allowed","Punjabi",5.6,2013,"13+",126
1029,"Tera Mera Ki Rishta","Punjabi",7,2009,"NR",166
1031,"Bandhana","Kannada",7.4,1984,"NR",139
1033,"Ee Kanni Koodi","Malayalam",7.3,1990,"NR",138
1035,"Parole","Malayalam",5.3,2018,"All",146
1036,"Batman v Superman: Dawn of Justice","Tamil",6.4,2016,"13+",151
1037,"No.1 Mr. Perfect","Hindi",7.1,2013,"All",120
1038,"The Hangover Part II","English",6.5,2011,"18+",101
1039,"Shaan","Hindi",7.1,1980,"All",166
1040,"College Of Sex","Tamil",3,1988,"NR",51
1042,"The Chamber","English",6,2020,"13+",27
1043,"Raja Babu","Hindi",6.3,1994,"All",144
1044,"Qatil Haseeno Ka","Hindi",3.5,2001,"NR",113
1045,"Dahavi Fa","Marathi",7.8,2002,"All",143
1046,"Piprabidya","Bengali",6.2,2020,"13+",91
1047,"Norm Of The North","Tamil",3.4,2016,"7+",86
1049,"Magic Lamp","Malayalam",2.4,2008,"NR",107
1050,"A Beautiful Mind","English",8.2,2001,"13+",135
1051,"The Passage","English",7.3,2011,"NR",89
1052,"Jai Sriram","Telugu",5.4,2013,"NR",120
1053,"Vinara Sodara Veera Kumara","Tamil",7.4,2019,"13+",145
1054,"Knock Knock","Hindi",4.9,2015,"18+",99
1055,"Naach Nagini Naach Re","Bengali",5.7,1996,"NR",157
1057,"A Aa E Ee","Tamil",5.9,2009,"All",138
1058,"Damini","Hindi",7.8,1993,"All",150
1059,"The Bath Song & More Kids Songs - Super Simple Songs","English",8.4,2017,"All",41
1060,"Loving Pablo","English",6.3,2018,"18+",123
1061,"Kerala House Udan Vilpanakku","Malayalam",3.8,2004,"NR",121
1062,"Beauty and the Beast","Telugu",6.4,2016,"7+",113
1063,"Malibu Shark Attack","Bengali",3.2,2009,"18+",86
1064,"Love & Other Drugs","English",6.7,2010,"18+",112
1065,"Hello Brother","Telugu",4.7,1994,"All",158
1066,"Ajintha","Marathi",5.7,2012,"All",130
1067,"Fight Club","English",8.8,2020,"13+",43
1068,"Poorna","Hindi",7.8,2017,"All",99
1069,"Masti","Hindi",6.2,2004,"18+",152
1070,"After Earth","English",4.8,2013,"13+",99
1071,"Overcomer","Telugu",6.7,2019,"7+",119
1072,"Sardari Begum","Hindi",6.6,1996,"13+",116
1073,"Lakhon Mein Ek","Hindi",7,1971,"All",155
0,"John Rambo","Tamil",7,2008,"18+",86
1,"American Pie","English",7,1999,"18+",95
2,"Bombshell","English",6.8,2019,"18+",108
3,"Love Birds","Tamil",5.1,1996,"All",160
4,"Hippi","Telugu",5,2019,"18+",140
6,"Ayyaa","Tamil",5.7,2005,"All",159
8,"Gandhi Fer Aa Gea","Punjabi",4.9,2020,"13+",133
9,"Premada Vayasu","Kannada",6,1997,"NR",116
10,"Tum Se Achcha Kaun Hai","Hindi",4.5,2002,"All",141
11,"Swamy","Kannada",6,2005,"All",154
12,"Ekkees Tareekh Shubh Muhurat","Hindi",5.7,2018,"All",93
13,"Sealers: One Last Hunt","English",7.7,2020,"13+",56
15,"Project Almanac","English",6.4,2015,"13+",106
17,"Ghost Stories","English",6.4,2018,"18+",93
19,"Jaani Dushman: Ek Anokhi Kahani","Hindi",2.8,2002,"13+",152
21,"Akashadoothu","Malayalam",7.4,1993,"All",133
22,"Mera Pind: My Home","Punjabi",6.6,2008,"All",164
24,"300: Rise of an Empire","Tamil",6.2,2014,"18+",102
25,"Nana Mama","Marathi",5.8,2006,"All",139
26,"Hutututu Aavi Ramat Ni Rutu","Gujarati",7.2,2016,"All",133
27,"Uss Din","Hindi",7.4,2010,"18+",11
28,"Edge of Obedience","English",8.6,2020,"13+",51
31,"Kanhaiya Ek Yodha (Hindi)","Hindi",4.7,2019,"13+",116
32,"Yajamana","Kannada",6.7,2019,"13+",161
33,"Sketch","Telugu",5.7,2018,"13+",133
34,"Toonpur Ka Superrhero","Hindi",4.2,2010,"NR",95
35,"Pinky Mogewali","Punjabi",3.7,2012,"13+",134
36,"Ong-Bak: Muay Thai Warrior","English",7.2,2005,"16+",100
38,"Great Sardaar","Punjabi",5.2,2017,"13+",108
40,"Open Water","English",5.7,2004,"18+",79
41,"Prema Kama","Kannada",5.9,1978,"NR",98
42,"Jhankaar Beats","Hindi",7.2,2003,"18+",131
44,"Law Abiding Citizen","Tamil",7.4,2009,"18+",104
46,"48 Hrs.","English",6.9,1982,"18+",96
47,"K.G.F: Chapter 1 (Malayalam)","Malayalam",8.2,2018,"13+",154
48,"Stronger (2017)","English",6.9,2017,"18+",119
49,"Teen Cup Chaa","Bengali",5.7,2018,"13+",47
50,"Ramgarh Ke Sholay","Hindi",4.8,1991,"All",124
51,"Parampara","Hindi",5.7,1993,"13+",148
52,"Manmatha Raja","Kannada",5.1,1989,"NR",129
56,"Dash Mash Dash Diner Galpo","Bengali",5.7,2019,"All",114
57,"Bodhai Yeri Budhi Maari","Tamil",6.4,2019,"13+",117
61,"Pagadi Aattam","Tamil",5.7,2017,"All",122
62,"World War Z","Hindi",7,2013,"13+",116
63,"Joy of Data","English",6.9,2016,"13+",59
64,"Faasle","Hindi",4.6,1985,"16+",146
65,"Vasudev Balwant Phadke","Marathi",6.5,2007,"All",126
68,"Thinkalaazhcha Nalla Divasam","Malayalam",7.2,1985,"All",119
73,"Greenfingers","English",6.8,2001,"18+",91
74,"Vitamin She","Gujarati",5.7,2017,"13+",137
76,"Chaduranga","Kannada",6.1,1985,"NR",138
77,"Mugavaree","Tamil",7.2,2000,"All",156
78,"Qatil","Hindi",6,1988,"13+",140
79,"Noor Jahan","Bengali",5.3,2018,"13+",142
81,"Aftermath","English",5.7,2017,"16+",93
82,"Ranjha Refugee","Punjabi",5.5,2018,"All",122
83,"Jab Tak Hai Jaan","Hindi",6.7,2012,"13+",176
85,"Partner","Hindi",5.7,2007,"NR",142
86,"Daphne","English",6.1,2017,"18+",87
87,"Urumbukal Urangarilla","Malayalam",6.4,2015,"13+",133
89,"Jayasimha","Kannada",7.1,1987,"NR",141
90,"Despicable Me","Hindi",7.6,2010,"7+",94
91,"Mud","English",7.4,2012,"16+",130
92,"Mere Yaar Ki Shaadi Hai","Hindi",5.3,2002,"All",159
93,"Homefront","English",6.5,2013,"18+",96
94,"Gladiator","English",8.5,2000,"18+",154
96,"De Dana Dan","Hindi",5.4,2009,"NR",167
97,"Rockstar","Hindi",7.7,2011,"NR",157
98,"The Pursuit of Happyness","English",8,2006,"All",117
99,"Baba Taraknath","Bengali",5.5,1977,"All",150
100,"Rajlakshmi O Srikanta","Bengali",6.2,2017,"13+",132
101,"Surya IPS","Telugu",6.9,1991,"NR",143
102,"Dil Jo Na Keh Saka","Hindi",5.4,2017,"13+",125
104,"Gatham (Kannada)","Kannada",6.1,2020,"18+",101
105,"Dirty Dancing","English",7,1987,"13+",100
106,"Gatham (Malayalam)","Malayalam",6.1,2020,"18+",101
107,"Ishhya","Marathi",5.5,2006,"All",119
109,"Universal Soldier: Day of Reckoning","Telugu",5,2012,"18+",105
110,"Manikarnika: The Queen of Jhansi","Tamil",6.4,2019,"16+",140
111,"Rowdy Baadshah","Hindi",6.4,2014,"13+",130
113,"Dare","Telugu",5.8,2011,"NR",145
115,"Sugar Salt Ani Prem","Marathi",6.2,2015,"All",125
116,"Evil Eye","English",4.7,2020,"16+",89
117,"Swarg","Hindi",6.7,1990,"All",151
118,"Poojaikku Vantha Malar","Tamil",7.5,1965,"NR",161
121,"Nayakan","Tamil",8.6,1987,"18+",156
122,"Twister","Hindi",6.4,1996,"13+",113
123,"Bal Ganesh 3 (Tamil)","Tamil",5.2,2015,"7+",68
124,"Goonda","Telugu",7,1984,"NR",137
126,"LOL","English",4.4,2012,"16+",92
129,"Robin Hood","English",6.6,2010,"13+",140
130,"Mardaani","Hindi",7.3,2014,"18+",113
133,"Autograph","Bengali",7.4,2017,"13+",132
134,"The Cabin Guard","Bengali",4.9,2019,"13+",85
136,"The Forgotten Genocide: Europe's Gypsies in World War II","English",8.2,2020,"13+",75
138,"HAK_MTL","English",6.1,2020,"13+",67
139,"The Lego Movie","English",7.7,2014,"All",100
140,"Zoo Laka Taka","Telugu",6,1989,"NR",96
144,"London Has Fallen","Hindi",5.9,2016,"18+",94
145,"Summer in Bethlehem","Malayalam",7.8,1998,"All",154
147,"Michael","Bengali",5.7,2018,"13+",133
149,"Quick","English",5.8,2011,"16+",107
150,"Hey Ram","Hindi",7.9,2000,"NR",199
151,"Karpagam","Tamil",7.4,1963,"All",169
152,"Vellinakshatram","Malayalam",4.8,2004,"All",156
153,"Jeevan Ek Sanghursh","Hindi",4.9,1990,"All",159
155,"Vaagai Sooda Vaa","Tamil",8,2011,"All",125
157,"Bal Ganesh (Gujarati)","Gujarati",6.9,2007,"All",102
158,"Honeymoon Travels Pvt Ltd","Hindi",6.1,2007,"13+",119
159,"Dishoom","Hindi",5.1,2016,"NR",121
163,"Sharkwater Extinction","English",7.7,2019,"16+",84
164,"Generation Wealth","English",6.7,2018,"18+",106
165,"Aakrosh","Hindi",7,2010,"18+",145
166,"Zombieland: Double Tap","Telugu",6.7,2019,"18+",99
171,"Appetite for Destruction: The Palm Oil Diaries","English",5.3,2020,"13+",60
172,"King Solomon","Malayalam",6.8,1996,"NR",147
173,"Punnami Naagu","Telugu",7.2,1980,"18+",130
174,"Aurangzeb","Hindi",6.5,2013,"16+",137
175,"Nirbachana","English",6,1994,"NR",102
176,"Jaganmohini","Telugu",6.6,1978,"All",146
177,"American Hustle","English",7.2,2013,"18+",138
178,"The Pom Pom Girls","English",5,1976,"18+",89
179,"Vaai Kozhuppu","Tamil",3.6,1989,"NR",137
180,"Ae Dil Hai Mushkil","Hindi",5.8,2016,"13+",155
182,"Love 86","Hindi",5.7,1986,"All",140
183,"Barood","Bengali",6,2017,"13+",142
186,"Lego Marvel: Avengers Reassembled","English",6.2,2015,"7+",22
187,"Janta Hawaldar","Hindi",6.4,1979,"NR",126
188,"Thira","Malayalam",7.3,2013,"All",109
190,"Top Cat","Marathi",4.6,2012,"13+",86
192,"The Program","English",6.5,2015,"18+",103
193,"Golmaal Again","Hindi",5,2017,"13+",144
194,"Anukokunda Oka Roju","Telugu",8,2005,"All",145
196,"Tulkalam","Bengali",5.4,2017,"13+",132
198,"We Go Way Back","English",6.1,2006,"NR",79
200,"Dev Bhoomi - Land of the Gods","Hindi",7.5,2016,"13+",92
201,"Marjala","Kannada",3.5,1986,"NR",132
202,"Samadhan","Bengali",7.3,1979,"NR",128
206,"Bhikari","Marathi",6,2017,"13+",123
207,"Grace Of Monaco","English",5.7,2014,"All",102
209,"Ichak","Marathi",5.8,2017,"All",104
210,"The Ballad of Lefty Brown","English",6.3,2017,"18+",111
211,"Full 3 Dhamaal","Marathi",5.7,2008,"All",110
213,"Abhinandana","Telugu",7.5,1988,"NR",130
214,"Transformers: Revenge of the Fallen","English",6,2009,"13+",149
215,"Before I Wake","Hindi",6.2,2018,"16+",93
216,"BOSS 2","Bengali",5,2017,"13+",145
219,"Doorbeen","Punjabi",5.9,2019,"13+",125
222,"Daggaraga Duranga","Telugu",5.1,2011,"13+",140
224,"Ashdod Citadel","English",8.1,2020,"13+",26
226,"WRECKER (Driver from Hell)","Hindi",3.4,2017,"16+",73
228,"Pyari Behna","Hindi",6.7,1985,"NR",136
230,"THE MAGIC OF HARRY POTTER","English",7.2,2000,"All",40
231,"Bad Boys II","Tamil",6.6,2003,"13+",146
232,"Wonder Woman (2017)","English",7.4,2017,"13+",141
2152,"The Iceman","English",6.8,2013,"18+",101
2154,"Heer Ranjha - A True Love Story","Punjabi",6.8,2009,"NR",145
2155,"Bal Ganesh Part III","Hindi",5.2,2015,"All",68
2156,"Bluff Master","Telugu",6.4,2018,"13+",148
2157,"Diba Ratrir Kabya","Bengali",8.4,1970,"13+",84
2158,"Endrendrum Kadhal","Tamil",5.9,1999,"NR",144
2159,"Ishqiya","Hindi",7.3,2010,"18+",110
2160,"Homefront","Tamil",6.5,2013,"18+",96
2161,"Chitram Bhalare Vichitram","Telugu",6.8,2015,"13+",126
2162,"Kaliveedu","Malayalam",6.1,1996,"All",126
2163,"Shah Jahan Regency","Bengali",6.5,2020,"13+",153
2164,"Meet Dave","English",5,2008,"13+",90
2165,"Thaana Serndha Koottam","Tamil",6.7,2018,"13+",138
2166,"Yaara Silly Silly","Hindi",5.6,2015,"18+",106
2168,"Trishagni","Hindi",7.4,1988,"7+",118
2169,"Sivaji","Tamil",7.5,2007,"All",188
2170,"Kerry on Kutton","Hindi",5.7,2016,"18+",119
2171,"The Mechanic","Telugu",6.6,2011,"18+",88
2172,"Manthan","Marathi",7.7,2006,"All",115
2173,"Bunny","Telugu",5.7,2005,"All",133
2174,"Babru","Kannada",6.7,2019,"13+",106
2175,"Happy Husbands","Malayalam",5.6,2010,"All",157
2177,"Bal Ganesh (Tamil)","Tamil",6.9,2007,"All",106
2178,"Daud","Hindi",5.9,1997,"NR",171
2180,"Mumbai Pune Mumbai","Marathi",8,2010,"All",106
2182,"LEGO Marvel: Maximum Overload","English",6.5,2013,"7+",22
2183,"Sin City: A Dame to Kill For","English",6.5,2014,"18+",98
2184,"Avengement","Hindi",6.5,2019,"18+",88
2186,"Ghost Machine","English",4.8,2010,"16+",92
2187,"Khote Sikkay","Hindi",6.3,1974,"18+",125
2188,"Kranti","Bengali",7.2,2017,"13+",154
2190,"Aaina","Hindi",6,1993,"16+",149
2191,"After The Third Bell","Hindi",6.3,2014,"NR",88
2194,"Ye Re Ye Re Paisa 2","Marathi",5.2,2019,"13+",134
2195,"Sakshyam","Malayalam",4.7,1995,"NR",131
2196,"Love Aaj Kal","Hindi",6.8,2009,"NR",128
2197,"Bhairava Geetha (Kannada)","Kannada",5,2018,"18+",119
2199,"Rehnaa Hai Terre Dil Mein","Hindi",7.5,2001,"NR",158
2200,"Doc West - Part 2","English",6,2009,"16+",93
2201,"Bailaras","Punjabi",6.5,2017,"All",132
2202,"Star Trek Into Darkness","English",7.7,2013,"13+",132
2203,"Dharmam Thalai Kaakkum","Tamil",7.3,1963,"All",125
2204,"Sakalakala Vallavan","Tamil",6.6,1982,"All",137
2205,"Anacondas: The Hunt for the Blood Orchid","English",4.7,2004,"16+",96
2207,"Na Jaane Kabse","Hindi",5.4,2011,"NR",132
2208,"Kanya Rathna","Kannada",7.2,1963,"NR",143
2209,"Jeans","Tamil",6.5,1998,"All",166
2210,"History of Joy","Malayalam",5.1,2017,"All",119
2211,"Auto Rani","Tamil",5.9,1992,"NR",136
2213,"Top Cat (Marathi)","Marathi",4.6,2012,"7+",86
2214,"Wildling","English",5.5,2018,"18+",88
2215,"Harry Potter and the Sorcerer's Stone","English",7.6,2001,"All",152
2216,"Manichithrathazhu","Malayalam",8.7,1993,"All",155
2217,"Underworld Awakening","Tamil",6.4,2012,"18+",88
2218,"Deewana","Bengali",6.9,2013,"13+",155
2219,"Aerial Ireland","English",8.2,2017,"NR",46
2221,"Obhishopto Nighty","Bengali",5.5,2017,"13+",111
2222,"Sex Drive","English",6.5,2008,"18+",109
2223,"Shanghai","Hindi",7.2,2012,"13+",109
2224,"Prem Nagar","Hindi",6.4,1974,"All",158
2225,"Harry Potter and the Chamber of Secrets","Hindi",7.4,2002,"All",160
2226,"Pailwaan (Kannada)","Kannada",6.4,2019,"13+",163
2227,"Marshal","Telugu",6.7,2019,"13+",140
2228,"Chowringhee","Bengali",7.5,2018,"13+",159
2229,"Dostana","Hindi",6.7,1980,"All",161
2230,"Koodi Vazhnthal Kodi Nanmai","Tamil",6.3,2000,"All",153
2231,"10:30 am Local Call","Malayalam",5.8,2013,"All",127
2233,"Rajapart Rangadurai","Tamil",7.6,1973,"All",150
2234,"Shubhayathra","Malayalam",6.7,1990,"NR",120
2237,"Thanks for Sharing","English",6.4,2013,"18+",112
2238,"Kathanam","Malayalam",3.8,2019,"13+",110
2239,"Girlfriend","Marathi",6.5,2019,"13+",137
2240,"Dhamaka","Malayalam",5.5,2020,"13+",120
2241,"Golmaal Fun Unlimited","Hindi",7.4,2006,"13+",142
2244,"Bloodshot","Tamil",5.7,2020,"13+",109
2245,"Jab We Met","Hindi",7.9,2007,"All",138
2246,"Armed Response","English",3.8,2017,"18+",89
2247,"Rush Hour 3","Hindi",6.2,2007,"16+",90
2249,"Liar, Liar","Hindi",6.9,1997,"16+",86
2250,"She's Funny That Way","English",6.1,2015,"18+",93
2252,"Dharam Veer","Hindi",6.7,1977,"All",156
2253,"Mazhayathu","Malayalam",6.8,2018,"All",122
2254,"Cast Away","English",7.8,2000,"18+",143
2255,"Ninaithadhai Mudippavan","Tamil",7.2,1974,"All",159
2256,"Hey Ram","Tamil",7.9,2000,"18+",201
2257,"Alo Amar Alo","Bengali",6.5,2019,"13+",133
2259,"Aggradani","Bengali",7.9,1983,"All",116
2262,"Beiimaan Love","Hindi",2.8,2016,"18+",115
2263,"Mukham","Malayalam",7,1990,"NR",117
2264,"In Harihar Nagar","Malayalam",8.6,1990,"NR",127
2265,"Ghatkali","Bengali",6.6,1979,"NR",117
2267,"Chasing Happiness","English",7.8,2019,"16+",96
2268,"Maalai Nerathu Mayakkam (Malayalam)","Malayalam",6.4,2015,"18+",121
2269,"Beyond the Reach","English",5.6,2015,"16+",87
2270,"Viralukketha Veekkam","Tamil",7.1,1999,"NR",156
2271,"Gaurisankaram","Malayalam",4.5,2003,"All",101
2273,"Akaash vani","Hindi",6.3,2013,"13+",140
2275,"Mangamma Gari Manavadu","Telugu",6.4,1984,"NR",127
2276,"Happy Ending","Hindi",5.4,2014,"NR",134
2277,"The Sunday Sessions","English",6.6,2020,"13+",89
2278,"Amar Prem","Hindi",4,1972,"NR",134
2279,"Byomkesh Parbo","Bengali",6.7,2016,"13+",115
2280,"Marina Puratchi","Tamil",6.4,2019,"All",76
2281,"Detective Dee: Mystery of the Phantom Flame","English",6.6,2011,"13+",116
2282,"Horrible Bosses 2","English",6.3,2014,"18+",108
2284,"NGK","Tamil",5.9,2019,"All",147
2285,"Furry Vengeance","English",3.8,2010,"7+",91
2286,"Genius","Telugu",8.4,2012,"18+",142
2287,"Ulavuthurai","Tamil",7,1998,"18+",162
2288,"Brick Mansions","English",5.7,2014,"18+",90
2289,"Abhay","Telugu",7.8,2001,"NR",140
2291,"Chingaari","Hindi",4.7,2006,"13+",155
2293,"Adda","Bengali",6.6,2019,"13+",107
2294,"A Monsoon Date","Hindi",6.9,2019,"NR",21
2295,"Enthino Pookunna Pookal","Malayalam",6.2,1982,"NR",141
2296,"The End","Telugu",7.4,2003,"NR",110
2297,"Once Upon a Time in America","English",8.4,1984,"18+",229
2298,"Youth","English",7.3,2015,"18+",123
2299,"Newton","Hindi",7.7,2017,"13+",104
2300,"Mon Mayuree","Bengali",4,1990,"NR",149
2302,"Paka Dekha","Bengali",6.8,1980,"NR",95
2303,"Rishtey","Hindi",4.6,2002,"13+",155
2304,"Wallet","Bengali",8.4,2018,"13+",14
2305,"Criminal","Tamil",6.3,2016,"18+",108
2306,"The Forbidden Kingdom","Tamil",6.6,2008,"13+",100
2307,"Flight","English",7.3,2012,"18+",138
